almenon   arepl-1.0.23
christian-kohler    path-intellisense-1.4.2
coenraads   bracket-pair-colorizer-2-0.0.29
esbenp    prettier-vscode-4.5.0
hookyqr   beautify-1.5.0
ms-python   python-2020.4.76186
ms-vscode   sublime-keybindings-4.0.7
ms-vsliveshare    vsliveshare-1.0.2104
njpwerner   autodocstring-0.5.1
vscode-icons-team   vscode-icons-10.1.1
yuichinukiyama    vscode-preview-server-1.3.0
